id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Fmn1	452.877054321331	0.0907118619768028	0.354783569112338	0.255682252150973	0.79819620048577	0.997323578542366	FALSE	FALSE	FALSE	434.23231429189	471.521794350771
Fmn2	26.6053112003149	0.0700637314377431	0.405448519511472	0.17280549333899	0.862804318947634	0.997323578542366	FALSE	FALSE	FALSE	24.9193147395834	28.2913076610463
Fmnl1	38.3042861409033	0.365961042649431	0.414225397360573	0.88348286942645	0.376975434116099	0.997323578542366	FALSE	FALSE	FALSE	27.5703056693264	49.0382666124802
Fmnl2	292.806169513242	0.147383885933551	0.367822252998322	0.400693228134361	0.688645997160221	0.997323578542366	FALSE	FALSE	FALSE	272.521867577572	313.090471448912
Fmo1	50.9505259933298	0.948107487865878	0.40279923703151	2.35379663291594	0.0185827745833637	0.997323578542366	FALSE	FALSE	FALSE	13.2549546487146	88.646097337945
Fmo2	47.4611802886713	-0.395029831374757	0.416653665268308	-0.948101179238094	0.343077947996562	0.997323578542366	FALSE	FALSE	FALSE	60.9727913840871	33.9495691932555
Fmo3	91.3587195854812	-0.405503483646838	0.410930632045019	-0.986793030319566	0.323744112190608	0.997323578542366	FALSE	FALSE	FALSE	112.932213607048	69.7852255639141
Fmo4	13.1418231886555	0.314377969735539	0.354300251435905	0.887320763847698	0.374906229655799	0.997323578542366	FALSE	FALSE	FALSE	7.42277460328017	18.8608717740308
Fmo5	52.4457186482899	0.224775557621748	0.417130684674031	0.538861239127973	0.589982604269089	0.997323578542366	FALSE	FALSE	FALSE	44.536647619681	60.3547896768987
Fmo6	17.5877207160524	-0.296682328827201	0.377226936697223	-0.78648235310229	0.431584953540366	0.997323578542366	FALSE	FALSE	FALSE	23.8589183676863	11.3165230644185
Fmo9	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Fmod	157.798124431379	-0.225910528170958	0.390733960132718	-0.578169678658657	0.56314956778895	0.997323578542366	FALSE	FALSE	FALSE	176.02579773493	139.570451127828
Fmr1	975.221890706708	0.309005879887606	0.348112239976984	0.887661634385612	0.374722789023937	0.997323578542366	FALSE	FALSE	FALSE	841.424521100403	1109.01926031301
Fn1	12468.1785326751	-0.198978506492546	0.32939510144502	-0.604072451653499	0.545795474009855	0.997323578542366	FALSE	FALSE	FALSE	13531.1879035938	11405.1691617565
Fn3k	10.6081850421082	0.370027769084341	0.329817281167403	1.12191746828611	0.261897532688854	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	16.9747845966278
Fn3krp	36.4139776403637	-0.280162936880135	0.413426079118741	-0.677661499916335	0.497986342556442	0.997323578542366	FALSE	FALSE	FALSE	44.536647619681	28.2913076610463
Fnbp1	534.183959254099	-0.0959430370791206	0.351162828974862	-0.273215241371656	0.784687764617251	0.997323578542366	FALSE	FALSE	FALSE	557.238293431962	511.129625076236
Fnbp1l_IMP_OVL_SS	157.723829144176	0.468967331209798	0.397093976914826	1.18099834919024	0.237603379100436	0.997323578542366	FALSE	FALSE	FALSE	119.294591838431	196.153066449921
Fnbp4	586.698907601828	0.100111469527236	0.348992901998038	0.286858182370136	0.774220911005841	0.997323578542366	FALSE	FALSE	FALSE	560.419482547653	612.978332656002
Fnd3c2	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Fndc1	128.849978890288	0.531594521783799	0.404776240725759	1.3133046564953	0.189080310091832	0.997323578542366	FALSE	FALSE	FALSE	91.724286169105	165.975671611471
Fndc3a	477.100695008013	0.18329425583622	0.355460499413039	0.515652951984504	0.60609681989845	0.997323578542366	FALSE	FALSE	FALSE	437.413503407582	516.787886608445
Fndc3b	1858.94153684129	-0.352042360714106	0.344681051542782	-1.02135687221092	0.307085390541169	0.997323578542366	FALSE	FALSE	FALSE	2146.77245490582	1571.11061877677
Fndc3c1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fndc4	43.0760698144405	0.191479804391079	0.416742113808875	0.459468333164175	0.645897887283199	0.997323578542366	FALSE	FALSE	FALSE	37.1138730164009	49.0382666124802
Fndc5	7.10110978027634	0.151860869242152	0.301522122090154	0.503647520750555	0.614509092556555	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	9.43043588701542
Fndc7	18.8566504508943	0.0913048555760388	0.387150009399189	0.235838443392351	0.813558035903834	0.997323578542366	FALSE	FALSE	FALSE	16.9663419503547	20.7469589514339
Fndc8	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fndc9	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Fnip1	892.312571511312	0.0283738962387898	0.340608453678632	0.083303558477033	0.93361017087608	0.997323578542366	FALSE	FALSE	FALSE	881.189385046546	903.435757976077
Fnip2	541.354298733814	0.0851339705795238	0.350522192398822	0.242877547914738	0.808100259036914	0.997323578542366	FALSE	FALSE	FALSE	520.654618601509	562.053978866119
Fnta	165.868450003803	-0.33207334729661	0.391860956639841	-0.847426470205394	0.396757455521909	0.997323578542366	FALSE	FALSE	FALSE	194.052536057182	137.684363950425
Fntb	90.9197019792818	-0.18898222350859	0.40792431313187	-0.463277665549436	0.643165352703422	0.997323578542366	FALSE	FALSE	FALSE	100.737655330231	81.1017486283326
Focad	228.582959314024	0.384155987404099	0.382800400787551	1.0035412361475	0.315599791302377	0.997323578542366	FALSE	FALSE	FALSE	185.569365082004	271.596553546044
Folh1	1.06039637189717	-0.0705264667518825	0.133246463078288	-0.529293349501106	0.59660196834531	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	0
Folr1	6.95336347049767	0.0381763086517751	0.301630397235438	0.126566516510525	0.899283499716749	0.997323578542366	FALSE	FALSE	FALSE	6.36237823138301	7.54434870961234
Folr2	4.41972532395038	0.0880497139866425	0.25633290820109	0.343497503323174	0.731224218763453	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	5.65826153220925
Folr4	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fopnl	286.378782905556	0.0162930045724786	0.367177517752081	0.0443736443130476	0.964606569740871	0.997323578542366	FALSE	FALSE	FALSE	284.186227668441	288.571338142672
Fos	3910.22935092798	0.452760642198561	0.348082502159178	1.30072795785498	0.193351588986377	0.997323578542366	FALSE	FALSE	FALSE	3129.75989165449	4690.69881020147
Fosb	172.043401487924	0.465891437191475	0.394463873719013	1.18107504446235	0.237572912687154	0.997323578542366	FALSE	FALSE	FALSE	130.9589519293	213.127851046548
Fosl2	1939.27500465878	-0.390557738606287	0.346965009907547	-1.12564012927515	0.260317875053531	0.997323578542366	FALSE	FALSE	FALSE	2273.48982134753	1605.06018797002
Foxa1	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
Foxa2	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Foxa3	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Foxb1	3.88952713800179	0.129501655186239	0.242379217762037	0.534293560239892	0.593138446934874	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	5.65826153220925
Foxc1	220.868913414323	0.575327837806916	0.392587447898177	1.46547690428487	0.142790849075871	0.997323578542366	FALSE	FALSE	FALSE	156.938663040781	284.799163787866
Foxc2	62.4629184512834	0.18564787506124	0.415504225470037	0.446801413033109	0.65501845096363	0.997323578542366	FALSE	FALSE	FALSE	55.1406113386527	69.7852255639141
Foxd1	9.10454974087505	0.135506675334778	0.32636575006987	0.415198823117217	0.677996360286538	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	11.3165230644185
Foxd2	13.2895694984342	0.403490633881214	0.349917992846824	1.15310056107301	0.248869111383326	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	20.7469589514339
Foxd2os	21.1859765576334	0.409592232610922	0.387773065893793	1.05626787581762	0.290845848109702	0.997323578542366	FALSE	FALSE	FALSE	12.1945582768174	30.1773948384493
Foxd3	36.9222249460023	0.708533314773845	0.404382452697092	1.75213664699883	0.0797503140876374	0.997323578542366	FALSE	FALSE	FALSE	15.3757473925089	58.4687024994956
Foxd4	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Foxe1	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Foxe3	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Foxf1	26.3098185807575	-0.0741767629266761	0.404687113563631	-0.183294106583932	0.854567258330097	0.997323578542366	FALSE	FALSE	FALSE	28.1005038552749	24.5191333062401
Foxf2	9.89984701979792	0.0845721694475551	0.335207391673681	0.252298044578578	0.800810699460314	0.997323578542366	FALSE	FALSE	FALSE	8.48317097517734	11.3165230644185
Foxg1	7.33581534666759	-0.103771432147386	0.305129733705177	-0.340089544494055	0.733789095295238	0.997323578542366	FALSE	FALSE	FALSE	9.01336916112593	5.65826153220925
Foxh1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Foxi2	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Foxj2_IMP_OVL_SS	205.611363069637	-0.368680807209076	0.386295336917233	-0.954401391824383	0.339880502007837	0.997323578542366	FALSE	FALSE	FALSE	243.3609673504	167.861758788874
Foxj3	430.691468444966	0.0927914451794305	0.356075667055494	0.260594738041926	0.794405047947651	0.997323578542366	FALSE	FALSE	FALSE	412.494188667998	448.888748221934
Foxk1	327.790807139575	-0.314880030958446	0.37035775268571	-0.85020504815963	0.395211095601628	0.997323578542366	FALSE	FALSE	FALSE	376.440712023495	279.140902255656
Foxk2	258.14404097454	-0.286551870722965	0.376176927394269	-0.761747597620816	0.446210661405792	0.997323578542366	FALSE	FALSE	FALSE	293.729795015515	222.558286933564
Foxl1	7.86601353261617	-0.133604873390019	0.311038508360924	-0.429544476965491	0.667527033479981	0.997323578542366	FALSE	FALSE	FALSE	10.0737655330231	5.65826153220925
Foxl2	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Foxl2os	2.00343996059871	-0.0089236985762975	0.187130219364449	-0.0476871058378764	0.961965610462998	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	1.88608717740308
Foxn1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Foxn2	229.43060099984	0.142498478110615	0.375641658530828	0.379346845256569	0.704430317124447	0.997323578542366	FALSE	FALSE	FALSE	213.669868937279	245.191333062401
Foxn3	161.096666330266	-0.283928870553896	0.391438966968564	-0.725346463978119	0.468239507601155	0.997323578542366	FALSE	FALSE	FALSE	184.508968710107	137.684363950425
Foxn4	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Foxo1	233.52444017765	0.0871655250131177	0.374378426698137	0.232827318021184	0.815895499076795	0.997323578542366	FALSE	FALSE	FALSE	223.743634470302	243.305245884998
Foxo3	257.200997385838	-0.294903847330965	0.376590904464951	-0.783088077365956	0.433575392011545	0.997323578542366	FALSE	FALSE	FALSE	293.729795015515	220.672199756161
Foxo4	68.43862348336	-0.32067625259563	0.415265314209412	-0.772220172556762	0.439984035766534	0.997323578542366	FALSE	FALSE	FALSE	82.1807188220305	54.6965281446894
Foxo6	6.68826437752338	0.055920790565213	0.29767027559274	0.187861520448624	0.850985207849386	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	7.54434870961234
Foxp1	555.005213492736	-0.235045490715661	0.354331835411753	-0.663348497722553	0.507107382630049	0.997323578542366	FALSE	FALSE	FALSE	613.96949932846	496.040927657011
Foxp2	162.617186924045	0.570752154578028	0.400195330204256	1.42618394444213	0.15381525287033	0.997323578542366	FALSE	FALSE	FALSE	113.992609978946	211.241763869145
Foxp3_IMP_OVL_SS	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Foxp4	260.912384687478	-0.32002906462019	0.377107612253286	-0.848641221289484	0.396080962323112	0.997323578542366	FALSE	FALSE	FALSE	301.152569618796	220.672199756161
Foxq1	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Foxr2	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Foxred1	368.510534379203	0.451259695446765	0.373452593155341	1.20834532606675	0.226914460632143	0.997323578542366	FALSE	FALSE	FALSE	290.018407713875	447.002661044531
Foxred2	55.4225957241732	0.340036526392972	0.417087333855404	0.815264571210539	0.414920883823816	0.997323578542366	FALSE	FALSE	FALSE	42.9460530618353	67.899138386511
Foxs1	28.8738502538879	0.0520371495289252	0.408587182222203	0.127358742009253	0.89865646937029	0.997323578542366	FALSE	FALSE	FALSE	27.5703056693264	30.1773948384493
Fpgs_IMP_OVL_SS	176.745955462022	-0.0580223558084316	0.384142136086943	-0.151043976585009	0.879941025526961	0.997323578542366	FALSE	FALSE	FALSE	181.857977780364	171.633933143681
Fpgt	242.211923192636	-0.0556452296776474	0.373034516545767	-0.149169117627271	0.881420187880933	0.997323578542366	FALSE	FALSE	FALSE	248.662949209886	235.760897175386
Fpr-rs3	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Fpr1	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Fpr2	1.73834086762442	0.0115668031643715	0.176132045180058	0.0656712022650217	0.947639600167656	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	1.88608717740308
Fra10ac1	149.145256266113	0.244052540853463	0.392346467973312	0.622033230257255	0.533920017656481	0.997323578542366	FALSE	FALSE	FALSE	130.428753743352	167.861758788874
Fras1	168.019636274181	-0.310218453240517	0.390780930819961	-0.793842352004221	0.427287213505061	0.997323578542366	FALSE	FALSE	FALSE	194.58273424313	141.456538305231
Frat1	6.51012454116167	-0.271228615169215	0.28291036148501	-0.958708665690159	0.337705531705436	0.997323578542366	FALSE	FALSE	FALSE	11.1341619049203	1.88608717740308
Frat2	42.628609561968	-0.496252851809233	0.414124984078731	-1.19831662152238	0.230793778162992	0.997323578542366	FALSE	FALSE	FALSE	58.8519986402928	26.4052204836432
Frem1	28.2524714881901	-0.362979797123021	0.403576659892282	-0.899407307696891	0.368435748173558	0.997323578542366	FALSE	FALSE	FALSE	37.6440712023495	18.8608717740308
Frem2	11.6381878874223	0.0892533617439117	0.349862196521583	0.255110047988296	0.798638103703337	0.997323578542366	FALSE	FALSE	FALSE	10.0737655330231	13.2026102418216
Frem3	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Frg1	135.377832988623	-0.206584268962946	0.395630280587177	-0.522164958294757	0.601555481808665	0.997323578542366	FALSE	FALSE	FALSE	150.046086623449	120.709579353797
Frk	151.583492509775	-0.130439489201385	0.390546199258025	-0.333992468622661	0.738385241842151	0.997323578542366	FALSE	FALSE	FALSE	161.710446714318	141.456538305231
Frmd3	28.6957104175261	-0.164506913393669	0.407340023783813	-0.403856492827666	0.686318251220971	0.997323578542366	FALSE	FALSE	FALSE	32.8722875288122	24.5191333062401
Frmd4a	468.783844164415	-0.510516289902179	0.372671524528721	-1.36988274204147	0.170723507756976	0.997323578542366	FALSE	FALSE	FALSE	581.097211799648	356.470476529183
Frmd4b	117.468447449567	0.0215799010773044	0.398485187677177	0.0541548387359052	0.95681180131774	0.997323578542366	FALSE	FALSE	FALSE	116.11340272274	118.823492176394
Frmd5	6.42316528454909	0.0740678949442303	0.293443928269763	0.252409021992576	0.800724927324435	0.997323578542366	FALSE	FALSE	FALSE	5.30198185948584	7.54434870961234
Frmd6	1140.80497926648	-0.187925799465167	0.340794730566622	-0.551433994160393	0.581336202705653	0.997323578542366	FALSE	FALSE	FALSE	1234.83157507425	1046.77838345871
Frmd7	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Frmd8	465.772352238813	-0.619602703547926	0.380043243101899	-1.63034790065139	0.103027989140998	0.997323578542366	FALSE	FALSE	FALSE	603.365535609488	328.179168868137
Frmpd1	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Frmpd3	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Frmpd4	5.36276891265192	0.151006149368743	0.273293184559605	0.552542682731295	0.580576599516782	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	7.54434870961234
Frrs1	243.428508520585	0.240585254508992	0.375831865537168	0.640140649503278	0.522081163809449	0.997323578542366	FALSE	FALSE	FALSE	215.260463495125	271.596553546044
Frrs1l	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Frs2	606.694471034959	-0.0464406518861235	0.347740068333085	-0.13354990153634	0.893758501963167	0.997323578542366	FALSE	FALSE	FALSE	619.271481187946	594.117460881972
Frs3_IMP_OVL_OS	79.1945548352468	-0.120531120113018	0.410955840726962	-0.293294578560568	0.769296997221287	0.997323578542366	FALSE	FALSE	FALSE	84.8317097517734	73.5573999187203
Frs3os_IMP_OVL_OS	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Fry	82.4888754109974	-0.551218513846323	0.415133839815661	-1.32780915690007	0.184241161134554	0.997323578542366	FALSE	FALSE	FALSE	110.281222677305	54.6965281446894
Fryl	518.230734856512	-0.33238329593421	0.360243313317254	-0.922663332383607	0.356182680065304	0.997323578542366	FALSE	FALSE	FALSE	597.003157378105	439.458312334919
Frzb	12.1683860733709	0.0580795115626195	0.354000358443871	0.164066250717733	0.869678989778019	0.997323578542366	FALSE	FALSE	FALSE	11.1341619049203	13.2026102418216
Fsbp_IMP_OVL_SS	12.4942722195113	0.448966702264523	0.339523543689977	1.32234335617821	0.186053841608197	0.997323578542366	FALSE	FALSE	FALSE	4.24158548758867	20.7469589514339
Fscb	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fscn1	1128.12243603508	0.178807350017347	0.340395716732325	0.525292596904075	0.599379802988168	0.997323578542366	FALSE	FALSE	FALSE	1039.71864264517	1216.52622942499
Fscn2	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
Fscn3	128.624560234797	-0.56415862248388	0.406720938690694	-1.38709018596388	0.165414264224825	0.997323578542366	FALSE	FALSE	FALSE	168.60302313165	88.646097337945
Fsd1	18.1744846320305	-0.641671543946039	0.347207495393818	-1.84809243020006	0.0645889726789456	0.997323578542366	FALSE	FALSE	FALSE	34.4628820866579	1.88608717740308
Fsd1l	114.400389793935	-0.232304506351687	0.40163975131887	-0.578390225541335	0.563000691589166	0.997323578542366	FALSE	FALSE	FALSE	128.838159185506	99.9626204023635
Fsd2	2.41628536335167	0.106454149234785	0.19956408777794	0.533433396860657	0.593733604309361	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	3.77217435480617
Fshb	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fshr	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fsip1	12.1379925467879	-0.147588770074459	0.351469650520304	-0.419918959875977	0.674544656568548	0.997323578542366	FALSE	FALSE	FALSE	14.8455492065603	9.43043588701542
Fst	837.127214147412	-0.866817088277146	0.390705694707117	-2.21859343239656	0.0265143967660005	0.997323578542366	FALSE	FALSE	FALSE	1187.64393652483	486.610491769996
Fstl1	1909.90641533329	-0.502572405677118	0.35543317059808	-1.41397159086601	0.157370243968877	0.997323578542366	FALSE	FALSE	FALSE	2339.23439640515	1480.57843426142
Fstl3_IMP_OVL_OS	60.6899627339394	-0.341659222107575	0.416710766252065	-0.819895356149517	0.41227576433517	0.997323578542366	FALSE	FALSE	FALSE	74.2277460328017	47.1521794350771
Fstl4	2.79873723952159	-0.0649011687706885	0.213869117236824	-0.303462087510379	0.761537735833749	0.997323578542366	FALSE	FALSE	FALSE	3.71138730164009	1.88608717740308
Fstl5	2.68138445632596	0.0838447270007078	0.209893745396102	0.399462722638447	0.689552285704967	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	3.77217435480617
Fth1	1377.3738376902	0.316193916786741	0.344754739376808	0.917156113236634	0.359060840372228	0.997323578542366	FALSE	FALSE	FALSE	1185.52314378103	1569.22453159937
Ftl1	1919.13000638661	-0.0808026947859614	0.332585436615629	-0.242953196051533	0.808041655355416	0.997323578542366	FALSE	FALSE	FALSE	1986.1224045634	1852.13760820983
Fto	209.383537424443	-0.327956592907705	0.384211589041381	-0.853583291763702	0.393335919437537	0.997323578542366	FALSE	FALSE	FALSE	243.3609673504	175.406107498487
Ftsj1	78.9598492688556	-0.0350736598843297	0.410608973287115	-0.0854186395478618	0.931928575102349	0.997323578542366	FALSE	FALSE	FALSE	80.5901242641847	77.3295742735264
Ftsj2	135.529800621539	0.0573349441363632	0.393529742903859	0.145694055329308	0.88416291445353	0.997323578542366	FALSE	FALSE	FALSE	131.489150115249	139.570451127828
Ftsj3	186.850114521629	-0.123544249922534	0.382972829834281	-0.322592727990636	0.747003701758399	0.997323578542366	FALSE	FALSE	FALSE	198.29412154477	175.406107498487
Ftx	190.278673173121	0.339866805038388	0.386836375325602	0.878580264723867	0.379628900217059	0.997323578542366	FALSE	FALSE	FALSE	157.999059412678	222.558286933564
Fubp1	1336.57559384023	0.17894074097571	0.338483287721874	0.528654581973756	0.597045089175891	0.997323578542366	FALSE	FALSE	FALSE	1232.18058414451	1440.97060353596
Fubp3_IMP_OVL_SS	433.329795405299	-0.178562870629111	0.358042438459253	-0.49871984839985	0.617976759730283	0.997323578542366	FALSE	FALSE	FALSE	468.695196378548	397.964394432051
Fuca1	122.353362583163	-0.338409497178584	0.40171724394748	-0.842407196298566	0.399560066297573	0.997323578542366	FALSE	FALSE	FALSE	144.744104763963	99.9626204023635
Fuca2	154.981657634684	0.373395812497774	0.394419826456586	0.94669635614495	0.343793527771325	0.997323578542366	FALSE	FALSE	FALSE	125.126771883866	184.836543385502
Fuk	152.370347142424	-0.552395896241933	0.402074240650109	-1.37386542184043	0.169483466202176	0.997323578542366	FALSE	FALSE	FALSE	197.233725172873	107.506969111976
Fundc1	134.443232046195	0.26017707887004	0.396172196841334	0.656727253816451	0.511356307041517	0.997323578542366	FALSE	FALSE	FALSE	116.11340272274	152.77306136965
Fuom	112.757450829196	0.223014096057397	0.401327364615597	0.555691227960511	0.578421954304799	0.997323578542366	FALSE	FALSE	FALSE	99.1470607723852	126.367840886007
Furin	496.609962015816	-0.260917902922296	0.357776586275677	-0.729276070405712	0.465832806962741	0.997323578542366	FALSE	FALSE	FALSE	555.647698874116	437.572225157516
Fus	1667.88023035866	0.43693102881248	0.351125188084829	1.24437392599394	0.213361974620858	0.997323578542366	FALSE	FALSE	FALSE	1344.05240137966	1991.70805933766
Fut1	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Fut10	71.3547135060772	-0.375292307378713	0.415143963914303	-0.904005212649999	0.365992637367859	0.997323578542366	FALSE	FALSE	FALSE	88.0128988674649	54.6965281446894
Fut11	209.600513433661	0.0900236841017462	0.378133155348962	0.238074029818061	0.811823676894116	0.997323578542366	FALSE	FALSE	FALSE	200.414914288565	218.786112578758
Fut2	12.1379925467879	-0.147588770074459	0.351469650520304	-0.419918959875977	0.674544656568548	0.997323578542366	FALSE	FALSE	FALSE	14.8455492065603	9.43043588701542
Fut4	24.92353606272	-0.326956577025283	0.398439251786382	-0.820593291347151	0.411877970239528	0.997323578542366	FALSE	FALSE	FALSE	32.8722875288122	16.9747845966278
Fut4-ps1	1.32549546487146	-0.0867987909106967	0.146932505318678	-0.590739201801815	0.554695177202741	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	0
Fut7	0.795297278922876	-0.0537992804010648	0.117109809990356	-0.459391748697187	0.645952872531758	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	0
Fut8	211.960233066983	0.193793942900548	0.379243646185791	0.511001159411933	0.609350244922698	0.997323578542366	FALSE	FALSE	FALSE	191.931743313387	231.988722820579
Fut9	2.268539053573	-0.0283696164063154	0.196955261959149	-0.144040916318344	0.885468159963233	0.997323578542366	FALSE	FALSE	FALSE	2.65099092974292	1.88608717740308
Fuz_IMP_OVL_OS	88.6815564522918	-0.112112354128316	0.407967325401646	-0.274807189565833	0.783464374215635	0.997323578542366	FALSE	FALSE	FALSE	94.3752770988479	82.9878358057357
Fv1	64.9923352746942	-0.250574446335357	0.41550864782381	-0.603054708121525	0.546472295360718	0.997323578542366	FALSE	FALSE	FALSE	75.2881424046989	54.6965281446894
Fxn	35.2100562818244	0.293409707595793	0.41305625366846	0.710338373986461	0.477494328718394	0.997323578542366	FALSE	FALSE	FALSE	27.0401074833778	43.3800050802709
Fxr1_IMP_OVL_OS	580.18456173753	0.0536909593011631	0.348646647599455	0.153998208991375	0.877611147758178	0.997323578542366	FALSE	FALSE	FALSE	566.251662593088	594.117460881972
Fxr2	348.737856807681	-0.321558068846214	0.369024972355486	-0.871372110114144	0.38355100892712	0.997323578542366	FALSE	FALSE	FALSE	401.360026763078	296.115686852284
Fxyd1	32.6502459318306	0.757776722030564	0.394373812238692	1.92146815664303	0.0546727131535596	0.997323578542366	FALSE	FALSE	FALSE	10.6039637189717	54.6965281446894
